micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,overhanging_veg,100,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,overhanging_veg,100,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,overhanging_veg,100,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,overhanging_veg,100,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,cobble,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,undercut_bank,20,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,aquatic_veg,0,2,Yes
50,2001-03-14 (location id: 11),24.1,hatchery ditch,2001-03-14,overhanging_veg,100,2,Yes
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,boulder,0,2,No
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,cobble,0,2,No
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
51,2001-03-14 (location id: 11),24.2,hatchery ditch,2001-03-14,overhanging_veg,50,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,boulder,0,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,cobble,0,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
52,2001-03-14 (location id: 11),24.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,aquatic_veg,10,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,woody_debris,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,boulder,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,cobble,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,aquatic_veg,10,2,Yes
53,2001-03-14 (location id: 11),24.4,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,woody_debris,0,19,No
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,boulder,0,19,No
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,cobble,0,19,No
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,undercut_bank,0,19,No
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,aquatic_veg,50,19,No
55,2001-03-15 (location id: 12),0.1,hour bars,2001-03-15,overhanging_veg,0,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,woody_debris,0,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,boulder,10,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,cobble,0,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,undercut_bank,0,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,aquatic_veg,50,19,No
56,2001-03-15 (location id: 12),0.2,hour bars,2001-03-15,overhanging_veg,0,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,woody_debris,10,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,boulder,0,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,cobble,25,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,undercut_bank,0,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,aquatic_veg,60,19,No
57,2001-03-15 (location id: 12),0.3,hour bars,2001-03-15,overhanging_veg,0,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,woody_debris,0,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,boulder,0,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,cobble,25,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,undercut_bank,0,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,aquatic_veg,0,19,No
58,2001-03-15 (location id: 12),0.4,hour bars,2001-03-15,overhanging_veg,0,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,woody_debris,30,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,boulder,0,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,cobble,0,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,undercut_bank,0,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,aquatic_veg,10,19,No
59,2001-03-15 (location id: 12),3.1,hour bars,2001-03-15,overhanging_veg,0,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,woody_debris,50,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,boulder,0,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,cobble,70,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,undercut_bank,0,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,aquatic_veg,10,19,No
60,2001-03-15 (location id: 12),3.2,hour bars,2001-03-15,overhanging_veg,0,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,woody_debris,0,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,boulder,0,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,cobble,25,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,undercut_bank,0,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,aquatic_veg,10,19,No
61,2001-03-15 (location id: 12),3.3,hour bars,2001-03-15,overhanging_veg,0,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,woody_debris,0,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,boulder,0,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,cobble,15,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,undercut_bank,0,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,aquatic_veg,0,19,No
62,2001-03-15 (location id: 12),3.4,hour bars,2001-03-15,overhanging_veg,0,19,No
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,woody_debris,0,19,Yes
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,boulder,0,19,Yes
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,cobble,0,19,Yes
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,undercut_bank,0,19,Yes
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,aquatic_veg,40,19,Yes
63,2001-03-15 (location id: 12),6.1,hour bars,2001-03-15,overhanging_veg,60,19,Yes
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,woody_debris,10,19,No
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,boulder,0,19,No
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,cobble,0,19,No
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,undercut_bank,0,19,No
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,aquatic_veg,15,19,No
64,2001-03-15 (location id: 12),6.2,hour bars,2001-03-15,overhanging_veg,0,19,No
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,woody_debris,0,19,Yes
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,boulder,0,19,Yes
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,cobble,25,19,Yes
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,undercut_bank,0,19,Yes
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,aquatic_veg,15,19,Yes
65,2001-03-15 (location id: 12),6.3,hour bars,2001-03-15,overhanging_veg,0,19,Yes
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,woody_debris,0,19,No
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,boulder,0,19,No
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,cobble,10,19,No
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,undercut_bank,0,19,No
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,aquatic_veg,0,19,No
66,2001-03-15 (location id: 12),6.4,hour bars,2001-03-15,overhanging_veg,0,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,woody_debris,0,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,boulder,0,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,cobble,0,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,undercut_bank,0,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,aquatic_veg,15,19,No
67,2001-03-15 (location id: 12),9.1,hour bars,2001-03-15,overhanging_veg,0,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,woody_debris,10,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,boulder,0,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,cobble,0,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,undercut_bank,0,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,aquatic_veg,50,19,No
68,2001-03-15 (location id: 12),9.2,hour bars,2001-03-15,overhanging_veg,0,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,woody_debris,0,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,boulder,0,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,cobble,0,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,undercut_bank,0,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,aquatic_veg,65,19,No
69,2001-03-15 (location id: 12),9.3,hour bars,2001-03-15,overhanging_veg,15,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,woody_debris,0,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,boulder,30,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,cobble,30,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,undercut_bank,0,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,aquatic_veg,65,19,No
70,2001-03-15 (location id: 12),9.4,hour bars,2001-03-15,overhanging_veg,0,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,woody_debris,0,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,boulder,0,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,cobble,0,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,undercut_bank,0,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,aquatic_veg,75,19,No
71,2001-03-15 (location id: 12),12.1,hour bars,2001-03-15,overhanging_veg,30,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,woody_debris,20,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,boulder,0,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,cobble,0,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,undercut_bank,0,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,aquatic_veg,80,19,No
72,2001-03-15 (location id: 12),12.2,hour bars,2001-03-15,overhanging_veg,10,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,woody_debris,15,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,boulder,0,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,cobble,0,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,undercut_bank,0,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,aquatic_veg,85,19,No
73,2001-03-15 (location id: 12),12.3,hour bars,2001-03-15,overhanging_veg,10,19,No
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,woody_debris,70,19,Yes
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,boulder,0,19,Yes
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,cobble,0,19,Yes
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,undercut_bank,0,19,Yes
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,aquatic_veg,30,19,Yes
74,2001-03-15 (location id: 12),12.4,hour bars,2001-03-15,overhanging_veg,70,19,Yes
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,woody_debris,20,19,No
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,boulder,0,19,No
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,cobble,0,19,No
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,undercut_bank,0,19,No
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,aquatic_veg,40,19,No
75,2001-03-15 (location id: 12),15.1,hour bars,2001-03-15,overhanging_veg,0,19,No
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,woody_debris,20,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,boulder,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,cobble,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,undercut_bank,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,aquatic_veg,60,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,overhanging_veg,20,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,woody_debris,20,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,boulder,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,cobble,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,undercut_bank,0,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,aquatic_veg,60,19,Yes
76,2001-03-15 (location id: 12),15.2,hour bars,2001-03-15,overhanging_veg,20,19,Yes
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,woody_debris,30,19,No
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,boulder,10,19,No
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,cobble,20,19,No
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,undercut_bank,0,19,No
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,aquatic_veg,70,19,No
77,2001-03-15 (location id: 12),15.3,hour bars,2001-03-15,overhanging_veg,10,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,woody_debris,40,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,boulder,15,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,cobble,75,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,undercut_bank,0,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,aquatic_veg,60,19,No
78,2001-03-15 (location id: 12),15.4,hour bars,2001-03-15,overhanging_veg,0,19,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,woody_debris,0,1,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,boulder,0,1,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,cobble,0,1,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,undercut_bank,0,1,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,aquatic_veg,20,1,No
79,2001-08-20 (location id: 13),0.1,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,woody_debris,10,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,boulder,90,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,cobble,0,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,undercut_bank,0,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,aquatic_veg,10,1,No
80,2001-08-20 (location id: 13),0.2,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,woody_debris,10,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,boulder,80,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,cobble,0,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,undercut_bank,0,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
81,2001-08-20 (location id: 13),0.3,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,woody_debris,0,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,boulder,70,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,cobble,20,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,undercut_bank,0,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
82,2001-08-20 (location id: 13),0.4,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,woody_debris,0,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,boulder,0,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,cobble,0,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,undercut_bank,0,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,aquatic_veg,25,1,No
83,2001-08-20 (location id: 13),3.1,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,woody_debris,0,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,boulder,0,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,cobble,10,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,undercut_bank,0,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
84,2001-08-20 (location id: 13),3.2,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,woody_debris,0,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,boulder,75,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,cobble,10,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,undercut_bank,0,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
85,2001-08-20 (location id: 13),3.3,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,woody_debris,0,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,boulder,0,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,cobble,75,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,undercut_bank,0,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
86,2001-08-20 (location id: 13),3.4,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,woody_debris,15,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,boulder,0,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,cobble,0,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,undercut_bank,0,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,aquatic_veg,30,1,No
87,2001-08-20 (location id: 13),6.1,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,woody_debris,10,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,boulder,0,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,cobble,20,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,undercut_bank,0,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
88,2001-08-20 (location id: 13),6.2,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,woody_debris,10,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,boulder,0,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,cobble,20,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,undercut_bank,0,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,aquatic_veg,0,1,No
89,2001-08-20 (location id: 13),6.3,hatchery riffle,2001-08-20,overhanging_veg,0,1,No
90,2001-08-20 (location id: 13),9.1,hatchery riffle,2001-08-20,woody_debris,10,1,No
90,2001-08-20 (location id: 13),9.1,hatchery riffle,2001-08-20,boulder,90,1,No
90,2001-08-20 (location id: 13),9.1,hatchery riffle,2001-08-20,cobble,0,1,No
90,2001-08-20 (location id: 13),9.1,hatchery riffle,2001-08-20,undercut_bank,0,1,No
